ValueMeaning	LabelValueMeaning	Referentiel	url	TypeConceptualDomain	FormatConceptualDomain	IdDataElementConcept	ConceptualDomain		ObjectClass	ObjectProperty	DataElementConceptEN	
				nonEnumerated	String	C1			Patient	Id	Patient_Id	
M	Male	FHIR (HL7) v3	http://hl7.org/fhir/v3/AdministrativeGender/index.html	Enumerated	String	C2	HL7 v3 Code System AdministrativeGender		Patient	Gender	Patient_Gender	
F	Female	FHIR (HL7) v3	http://hl7.org/fhir/v3/AdministrativeGender/index.html	Enumerated	String	C2	HL7 v3 Code System AdministrativeGender		Patient	Gender	Patient_Gender	
UN	Undifferentiated	FHIR (HL7) v3	http://hl7.org/fhir/v3/AdministrativeGender/index.html	Enumerated	String	C2	HL7 v3 Code System AdministrativeGender		Patient	Gender	Patient_Gender	
1002-5	American Indian or Alaska Native	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
1004-1	American Indian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2028-9	Asian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2029-7	Asian Indian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2030-5	Bangladeshi	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2031-3	Bhutanese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2032-1	Burmese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2033-9	Cambodian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2034-7	Chinese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2035-4	Taiwanese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2036-2	Filipino	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2037-0	Hmong	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2038-8	Indonesian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2039-6	Japanese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2040-4	Korean	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2041-2	Laotian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2042-0	Malaysian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2043-8	Okinawan	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2044-6	Pakistani	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2045-3	Sri Lankan	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2046-1	Thai	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2047-9	Vietnamese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2048-7	Iwo Jiman	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2049-5	Maldivian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2050-3	Nepalese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2051-1	Singaporean	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2052-9	Madagascar	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2054-5	Black or African American	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2056-0	Black	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2058-6	African American	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2060-2	African	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2067-7	Bahamian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2068-5	Barbadian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2069-3	Dominican	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
